OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
551,Point,1,551,Graffiti Abatement,Request,3/3/25,-118.379195,34.141265,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=701160,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
552,Point,1,552,Graffiti Abatement,Request,1/14/25,-118.427436,34.20136,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694223,3,City of Los Angeles,Inside,Public User,6037127103,56071,1328,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,5076,3094236.279,7528.845238
553,Point,1,553,Graffiti Abatement,Request,1/16/25,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=694550,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
554,Point,1,554,Graffiti Abatement,Request,2/25/25,-118.529443,34.264278,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=700301,3,City of Los Angeles,Inside,Public User,6037111206,148929,1364,Above Moderate Income,No,No,No,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4930,28254587.38,24017.99552
555,Point,1,555,Graffiti Abatement,Request,3/23/25,-118.455492,34.242762,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=703842,3,City of Los Angeles,Inside,Public User,6037119310,68462,1244,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4988,4722462.244,10015.24943
556,Point,1,556,Graffiti Abatement,Request,3/18/25,-118.425282,34.011869,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=703340,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
557,Point,1,557,Graffiti Abatement,Request,12/31/24,-118.341254,34.207659,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=692183,5,City of Los Angeles,Inside,Public User,6037102104,107656,1299,Low Income,No,No,Yes,District 5,Los Angeles - Sun Valley,SPA 2 - San Fernando,4850,17933361.96,27118.70816
558,Point,1,558,Graffiti Abatement,Request,5/28/25,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712140,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
559,Point,1,559,Graffiti Abatement,Request,5/28/25,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712141,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
560,Point,1,560,Graffiti Abatement,Request,5/28/25,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712144,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
561,Point,1,561,Graffiti Abatement,Request,5/28/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712017,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
562,Point,1,562,Graffiti Abatement,Request,5/14/25,-118.536188,34.190001,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=710736,3,City of Los Angeles,Inside,Public User,6037133102,60741,1310,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5136,9208922.937,12060.50903
563,Point,1,563,Graffiti Abatement,Request,4/28/25,-118.309029,33.940932,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708971,2,Unincorporated - Athens-Westmont,Inside,Public User,6037600202,37250,2278,Extremely Low Income,Yes,Yes,Yes,District 2,Unincorporated - Athens-Westmont,SPA 8 - South Bay,6905,8950420.441,14564.11253
564,Point,1,564,Graffiti Abatement,Request,5/30/25,-118.25467,33.929777,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712315,2,City of Los Angeles,Inside,Public User,6037241001,90517,1101,Low Income,Yes,No,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5735,9747047.557,18114.17898
565,Point,1,565,Graffiti Abatement,Request,4/14/25,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=706966,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
566,Point,1,566,Graffiti Abatement,Request,5/31/25,-118.413878,34.172402,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712385,3,City of Los Angeles,Inside,Public User,6037123601,87295,1933,Low Income,Yes,No,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5042,16517551.73,18181.93275
567,Point,1,567,Graffiti Abatement,Request,5/22/25,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=711552,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
568,Point,1,568,Graffiti Abatement,Request,5/29/25,-118.309034,33.939116,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712202,2,City of Los Angeles,Inside,Public User,6037600302,73365,986,Low Income,Yes,Yes,Yes,District 2,Unincorporated - Athens-Westmont,SPA 8 - South Bay,6906,8835937.301,11971.18731
569,Point,1,569,Graffiti Abatement,Request,5/29/25,-118.424492,34.01205,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712216,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
570,Point,1,570,Graffiti Abatement,Request,4/1/25,-118.427688,34.016404,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=705121,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
571,Point,1,571,Graffiti Abatement,Request,4/26/25,-118.560612,34.068788,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708640,3,City of Los Angeles,Inside,Public User,6037980019,79018,37,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Palisades Highlands,SPA 5 - West,6910,476424607.7,149651.6512
572,Point,1,572,Graffiti Abatement,Request,4/23/25,-118.45593,34.242562,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708354,3,City of Los Angeles,Inside,Public User,6037119320,87903,1300,Low Income,Yes,No,Yes,District 3,Los Angeles - Panorama City,SPA 2 - San Fernando,4989,5316856.91,9350.184752
573,Point,1,573,Graffiti Abatement,Request,6/9/25,-118.41381,34.168673,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=713590,3,City of Los Angeles,Inside,Public User,6037123601,87295,1933,Low Income,Yes,No,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5042,16517551.73,18181.93275
574,Point,1,574,Graffiti Abatement,Request,6/17/25,-118.355807,34.048422,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=714410,2,City of Los Angeles,Inside,Public User,6037217101,126250,925,Above Moderate Income,No,No,No,District 2,Los Angeles - Mid-city,SPA 4 - Metro,5556,4274959.883,9355.779926
575,Point,1,575,Graffiti Abatement,Request,4/22/25,-118.421584,34.193804,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708150,3,City of Los Angeles,Inside,Public User,6037123420,56519,1549,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,5039,8476029.851,14726.85717
576,Point,1,576,Graffiti Abatement,Request,6/9/25,-118.288847,33.892571,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=713516,2,City of Los Angeles,Inside,Public User,6037291210,65156,1709,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Harbor Gateway,SPA 8 - South Bay,5891,13398098.6,15541.93495
577,Point,1,577,Graffiti Abatement,Request,4/18/25,-118.255057,33.933981,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=707700,2,City of Los Angeles,Inside,Public User,6037240901,47837,537,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5733,3800170.604,10910.43695
578,Point,1,578,Graffiti Abatement,Request,4/26/25,-118.551899,34.066828,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708675,3,City of Los Angeles,Inside,Public User,6037262601,250001,1273,Above Moderate Income,No,No,No,District 3,Los Angeles - Palisades Highlands,SPA 5 - West,5764,39178592.96,34168.35976
579,Point,1,579,Graffiti Abatement,Request,6/3/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712770,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
580,Point,1,580,Graffiti Abatement,Request,6/3/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712772,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
581,Point,1,581,Graffiti Abatement,Request,5/2/25,-118.254555,33.923828,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=709377,2,City of Los Angeles,Inside,Public User,6037241002,60938,999,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Century Palms/Cove,SPA 6 - South,5736,7571743.702,12800.30497
582,Point,1,582,Graffiti Abatement,Request,6/3/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712777,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
583,Point,1,583,Graffiti Abatement,Request,5/13/25,-118.225254,34.080114,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=710587,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
584,Point,1,584,Graffiti Abatement,Request,5/17/25,-118.211909,34.080601,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=710981,1,City of Los Angeles,Inside,Public User,6037199400,55573,1501,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Mt. Washington,SPA 4 - Metro,5379,7705435.548,16525.89308
585,Point,1,585,Graffiti Abatement,Request,5/30/25,-118.44463,34.325636,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712266,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
586,Point,1,586,Graffiti Abatement,Request,6/4/25,-118.458867,34.235474,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712977,3,City of Los Angeles,Inside,Public User,6037117510,57984,1062,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4980,3630267.362,8174.741777
587,Point,1,587,Graffiti Abatement,Request,6/19/25,-118.453129,34.15846,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=714669,3,City of Los Angeles,Inside,Public User,6037128910,108321,1827,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5109,14370378.16,17392.25709
588,Point,1,588,Graffiti Abatement,Request,6/9/25,-118.453417,34.275481,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=713584,3,City of Los Angeles,Inside,Public User,6037109100,72396,887,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4915,29181021.1,26282.80404
589,Point,1,589,Graffiti Abatement,Request,5/8/25,-118.373879,34.034992,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=710088,2,City of Los Angeles,Inside,Public User,6037270200,80563,1255,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Regent Square,SPA 5 - West,5828,8055280.751,14099.76265
590,Point,1,590,Graffiti Abatement,Request,4/24/25,-118.242655,34.054912,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708555,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
591,Point,1,591,Graffiti Abatement,Request,4/28/25,-118.197991,34.13132,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708751,1,City of Los Angeles,Inside,Public User,6037183222,97361,1499,Low Income,Yes,No,Yes,District 1,Los Angeles - Eagle Rock,SPA 4 - Metro,5243,9910024.887,16262.52674
592,Point,1,592,Graffiti Abatement,Request,4/24/25,-118.417529,34.229289,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708519,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
593,Point,1,593,Graffiti Abatement,Request,5/30/25,-118.512484,34.033027,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712296,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
594,Point,1,594,Graffiti Abatement,Request,5/30/25,-118.513459,34.030862,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712297,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
595,Point,1,595,Graffiti Abatement,Request,5/31/25,-118.242643,34.054908,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=712337,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
596,Point,1,596,Graffiti Abatement,Request,4/14/25,-118.401504,34.000156,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=707086,2,City of Los Angeles,Inside,Public User,6037275101,134519,457,Above Moderate Income,No,No,No,District 2,Los Angeles - Del Rey,SPA 5 - West,5861,3633314.11,9774.928491
597,Point,1,597,Graffiti Abatement,Request,4/29/25,-118.192593,34.05651,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=709056,1,City of Los Angeles,Inside,Public User,6037203100,58995,1267,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5397,7129819.722,11829.9124
598,Point,1,598,Graffiti Abatement,Request,5/19/25,-118.406254,34.030556,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=711145,3,City of Los Angeles,Inside,Public User,6037269000,177750,2085,Above Moderate Income,No,No,No,District 3,Los Angeles - Cheviot Hills,SPA 5 - West,5812,24591678.84,28595.84586
599,Point,1,599,Graffiti Abatement,Request,5/6/25,-118.431602,34.254117,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=709912,3,City of Los Angeles,Inside,Public User,6037104403,98400,510,Low Income,No,No,Yes,District 3,Los Angeles - Pacoima,SPA 2 - San Fernando,4871,7398381.783,16067.75816
600,Point,1,600,Graffiti Abatement,Request,5/22/25,-118.448708,34.158023,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=711562,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
601,Point,1,601,Graffiti Abatement,Request,6/20/25,-118.499268,34.208428,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=714747,3,City of Los Angeles,Inside,Public User,6037132102,74313,2142,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,5127,14599728,18690.00079
602,Point,1,602,Graffiti Abatement,Request,6/21/25,-118.405236,34.157623,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=714757,5,City of Los Angeles,Inside,Public User,6037143402,127083,791,Above Moderate Income,No,No,No,District 5,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5222,6976385.062,10582.34133
603,Point,1,603,Graffiti Abatement,Request,4/4/25,-118.417559,34.229305,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=705455,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
604,Point,1,604,Graffiti Abatement,Request,4/25/25,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=708616,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
605,Point,1,605,Graffiti Abatement,Request,4/7/25,-118.560998,34.234733,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=705985,3,City of Los Angeles,Inside,Public User,6037113301,127448,1637,Above Moderate Income,No,No,No,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4948,24238364.24,22493.92837
606,Point,1,606,Graffiti Abatement,Request,4/29/25,-118.410096,33.997404,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=709076,2,City of Los Angeles,Inside,Public User,6037275102,100286,1334,Low Income,No,No,Yes,District 2,Los Angeles - Del Rey,SPA 5 - West,5862,6837186.462,11952.48387
